area,population
443 square kilometres,"86,754"
"14,000,000 square kilometres",0
102 square kilometres,"13,254"
"1,246,700 square kilometres","13,068,161"
468 square kilometres,"84,000"
199 square kilometres,"57,881"
"2,381,740 square kilometres","34,586,184"
"28,748 square kilometres","2,986,952"
"1,580 square kilometres","26,711"
"647,500 square kilometres","29,121,286"
